#Bragg	gap
Units mDeg mm 
7876.71 6.98816
7874.45 6.99001
7872.19 6.99187
7869.92 6.99372
7867.66 6.99558
7865.40 6.99743
7863.14 6.99929
7860.88 7.00114
7858.62 7.00300
7856.36 7.00486
7854.10 7.00672
7851.83 7.00857
7849.57 7.01043
7847.31 7.01229
7845.05 7.01415
7842.79 7.01601
7840.53 7.01788
7838.27 7.01974
7836.01 7.02160
7833.74 7.02346
7831.48 7.02533
7829.22 7.02719
7826.96 7.02906
7824.70 7.03092
7822.44 7.03279
7820.18 7.03465
7817.91 7.03652
7815.65 7.03839
7813.39 7.04026
7811.13 7.04212
7808.87 7.04399
7806.61 7.04586
7804.35 7.04773
7802.09 7.04961
7799.82 7.05148
7797.56 7.05335
7795.30 7.05522
7793.04 7.05709
7790.78 7.05897
7788.52 7.06084
7786.26 7.06272
7783.99 7.06459
7781.73 7.06647
7779.47 7.06835
7777.21 7.07022
7774.95 7.07210
7772.69 7.07398
7770.43 7.07586
7768.17 7.07774
7765.90 7.07962
7763.64 7.08150
7761.38 7.08338
7759.12 7.08526
7756.86 7.08714
7754.60 7.08903
7752.34 7.09091
7750.08 7.09279
7747.81 7.09468
7745.55 7.09656
7743.29 7.09845
7741.03 7.10033
7738.77 7.10222
7736.51 7.10411
7734.25 7.10600
7731.98 7.10788
7729.72 7.10977
7727.46 7.11166
7725.20 7.11355
7722.94 7.11544
7720.68 7.11734
7718.42 7.11923
7716.16 7.12112
7713.89 7.12301
7711.63 7.12491
7709.37 7.12680
7707.11 7.12869
7704.85 7.13059
7702.59 7.13249
7700.33 7.13438
7698.07 7.13628
7695.80 7.13818
7693.54 7.14007
7691.28 7.14197
7689.02 7.14387
7686.76 7.14577
7684.50 7.14767
7682.24 7.14957
7679.97 7.15147
7677.71 7.15338
7675.45 7.15528
7673.19 7.15718
7670.93 7.15909
7668.67 7.16099
7666.41 7.16289
7664.15 7.16480
7661.88 7.16671
7659.62 7.16861
7657.36 7.17052
7655.10 7.17243
7652.84 7.17433
7650.58 7.17624
7648.32 7.17815
7646.06 7.18006
7643.79 7.18197
7641.53 7.18388
7639.27 7.18580
7637.01 7.18771
7634.75 7.18962
7632.49 7.19153
7630.23 7.19345
7627.96 7.19536
7625.70 7.19728
7623.44 7.19919
7621.18 7.20111
7618.92 7.20302
7616.66 7.20494
7614.40 7.20686
7612.14 7.20878
7609.87 7.21070
7607.61 7.21262
7605.35 7.21454
7603.09 7.21646
7600.83 7.21838
7598.57 7.22030
7596.31 7.22222
7594.05 7.22414
7591.78 7.22607
7589.52 7.22799
7587.26 7.22992
7585.00 7.23184
7478.00 7.32000
7228.00 7.55200
6978.00 7.79000
6928.00 7.84200
6878.00 7.88900
6828.00 7.94000
6778.00 7.99400
6728.00 8.04700
6678.00 8.10000
6653.00 8.12500
6628.00 8.15200
6603.00 8.17700
6578.00 8.20600
6553.00 8.23000
6528.00 8.25800
6503.00 8.28700
6478.00 8.31500
6453.00 8.34200
6428.00 8.37200
6403.00 8.39900
6378.00 8.42800
6353.00 8.45300
6328.00 8.48400
6303.00 8.51200
6278.00 8.54100
6253.00 8.57000
6178.00 8.65300
6078.00 8.77900
5978.00 8.90500
5728.00 9.26000
5478.00 9.61800
