#Bragg gap
Units mDeg mm
17397.00 6.00900
16697.00 6.24395
16657.00 6.24668
16650.00 6.26748
16640.00 6.27089
16630.00 6.27429
16620.00 6.27771
16610.00 6.28113
16600.00 6.28455
16590.00 6.28797
16580.00 6.29140
16570.00 6.29484
16560.00 6.29827
16550.00 6.30172
16540.00 6.30517
16530.00 6.30862
16520.00 6.31208
16510.00 6.31554
16500.00 6.31901
16490.00 6.32248
16480.00 6.32595
16470.00 6.32944
16460.00 6.33292
16450.00 6.33641
16440.00 6.33991
16430.00 6.34340
16420.00 6.34691
16410.00 6.35041
16400.00 6.35393
16390.00 6.35744
16380.00 6.36097
16370.00 6.36449
16360.00 6.36802
16350.00 6.37156
16340.00 6.37510
16330.00 6.37864
16320.00 6.38219
16310.00 6.38575
16300.00 6.38930
16290.00 6.39287
16280.00 6.39643
16270.00 6.40001
16260.00 6.40358
16250.00 6.40716
16240.00 6.41075
16230.00 6.41434
16220.00 6.41793
16210.00 6.42153
16200.00 6.42514
16190.00 6.42875
16180.00 6.43236
16170.00 6.43598
16160.00 6.43960
16150.00 6.44322
16140.00 6.44686
16130.00 6.45049
16120.00 6.45413
16110.00 6.45778
16100.00 6.46143
16090.00 6.46508
16080.00 6.46874
16070.00 6.47240
16060.00 6.47607
16050.00 6.47974
16040.00 6.48342
16030.00 6.48710
16020.00 6.49079
16010.00 6.49448
16000.00 6.49817
15990.00 6.50187
15980.00 6.50558
15970.00 6.50929
15960.00 6.51300
15950.00 6.51672
15940.00 6.52044
15930.00 6.52417
15920.00 6.52790
15910.00 6.53164
15900.00 6.53538
15890.00 6.53912
15880.00 6.54287
15870.00 6.54663
15860.00 6.55039
15850.00 6.55415
15840.00 6.55792
15830.00 6.56169
15820.00 6.56547
15810.00 6.56925
15800.00 6.57304
15790.00 6.57683
15780.00 6.58063
15770.00 6.58443
15760.00 6.58823
15750.00 6.59204
15740.00 6.59585
15730.00 6.59967
15720.00 6.60350
15710.00 6.60732
15700.00 6.61116
15690.00 6.61499
15680.00 6.61884
15670.00 6.62268
15660.00 6.62653
15650.00 6.63039
15640.00 6.63425
15630.00 6.63811
15620.00 6.64198
15610.00 6.64585
15600.00 6.64973
15590.00 6.65361
15580.00 6.65750
15570.00 6.66139
15560.00 6.66529
15550.00 6.66919
15540.00 6.67310
15530.00 6.67701
15520.00 6.68092
15510.00 6.68484
15500.00 6.68876
15490.00 6.69269
15480.00 6.69662
15470.00 6.70056
15460.00 6.70450
15450.00 6.70845
15440.00 6.71240
15430.00 6.71636
15420.00 6.72032
15410.00 6.72428
15400.00 6.72825
15390.00 6.73222
15380.00 6.73620
15370.00 6.74019
15360.00 6.74417
15350.00 6.74817
15340.00 6.75216
15330.00 6.75616
15320.00 6.76017
15310.00 6.76418
15300.00 6.76820
15290.00 6.77222
15280.00 6.77624
15270.00 6.78027
15260.00 6.78430
15250.00 6.78834
15240.00 6.79238
15230.00 6.79643
15220.00 6.80048
15210.00 6.80454
15200.00 6.80860
15190.00 6.81266
15180.00 6.81673
15170.00 6.82081
15160.00 6.82489
15150.00 6.82897
15140.00 6.83306
15130.00 6.83715
15120.00 6.84125
15110.00 6.84535
15100.00 6.84946
15090.00 6.85357
15080.00 6.85768
15070.00 6.86180
15060.00 6.86593
15050.00 6.87006
15040.00 6.87419
15030.00 6.87833
15020.00 6.88247
15010.00 6.88662
15000.00 6.89077
14990.00 6.89493
14980.00 6.89909
14970.00 6.90326
14960.00 6.90743
14950.00 6.91160
14940.00 6.91578
14930.00 6.91997
14920.00 6.92415
14910.00 6.92835
14900.00 6.93254
14890.00 6.93675
14880.00 6.94095
14870.00 6.94517
14860.00 6.94938
14850.00 6.95360
14840.00 6.95967
14830.00 6.96395
14820.00 6.96823
14810.00 6.97251
14800.00 6.97680
14770.00 6.97982
14760.00 6.98412
14750.00 6.98842
14740.00 6.99272
14730.00 6.99704
14720.00 7.00135
14710.00 7.00567
14700.00 7.01000
14690.00 7.01433
14680.00 7.01866
14670.00 7.02300
14660.00 7.02734
14650.00 7.03169
14640.00 7.03604
14630.00 7.04040
14620.00 7.04476
14610.00 7.04912
14600.00 7.05349
14590.00 7.05787
14580.00 7.06224
14570.00 7.06663
14560.00 7.07101
14550.00 7.07541
14540.00 7.07980
14530.00 7.08420
14520.00 7.08861
14510.00 7.09302
14500.00 7.09743
14490.00 7.10185
14480.00 7.10628
14470.00 7.11070
14460.00 7.11514
14450.00 7.11957
14440.00 7.12401
14430.00 7.12846
14420.00 7.13291
14410.00 7.13737
14400.00 7.14182
14390.00 7.14629
14380.00 7.15076
14370.00 7.15523
14360.00 7.15971
14350.00 7.16419
14340.00 7.16867
14330.00 7.17316
14320.00 7.17766
14310.00 7.18216
14300.00 7.18666
14290.00 7.19117
14280.00 7.19568
14270.00 7.20020
14260.00 7.20472
14250.00 7.20925
14240.00 7.21378
14230.00 7.21832
14220.00 7.22286
14210.00 7.22740
14200.00 7.23195
14190.00 7.23650
14180.00 7.24106
14170.00 7.24562
14160.00 7.25019
14150.00 7.25476
14140.00 7.25934
14130.00 7.27129
14120.00 7.27589
14110.00 7.28050
14100.00 7.28512
14090.00 7.28974
14080.00 7.29437
14070.00 7.29901
14060.00 7.30365
14050.00 7.30829
14040.00 7.31294
14030.00 7.31760
14020.00 7.32226
14010.00 7.32692
14000.00 7.33262
13990.00 7.33730
13980.00 7.34198
13970.00 7.34667
13960.00 7.35136
